trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-16.61256645026163,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-129.88619863534095,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-101.12705633302843,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-104.86010969713665,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-64.13633336513418,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-113.13012698879882,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-101.22927927177841,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-43.2673339795523,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-109.45833962689129,"{0: 13, 1: 7, 2: 2, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-78.16364533037456,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,1,-111.6160650370828,"{0: 12, 1: 7, 2: 3, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-37.268724336311514,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,0,-162.8971245635704,"{0: 16, 1: 12, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-52.7165912117773,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-77.12978225127274,"{0: 14, 1: 8, 2: 0, 3: 3, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-18.504879936632793,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,14.7273317046523,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-74.39367899386274,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,0,-52.44608741972464,"{0: 19, 1: 14, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-53.459392761698865,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,-33.10253612522849,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",35,0,-45.52751985259313,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-31.231104818665862,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-60.400215639850295,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-22.275229964265005,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-21.60282740262281,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-55.38372514855846,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-51.345742606661965,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-40.76216089301228,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-55.77221878128594,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
